id,model,hub_height_m,rotor_diameter_m,icon_label_scale,icon_color,icon_scale,icon_href,icon_ball_bg_color,icon_ball_text_color,hi_icon_label_scale,hi_icon_color,hi_icon_scale,hi_icon_href,hi_icon_ball_bg_color,hi_icon_ball_text_color,href_model
1,GE SLE 1.5MW,80,77,0,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,0.75,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,C:\ArcGIS\Data\Wind\Turbine Models\Collada Models\GE 1.5 MW SLE.dae
2,Vestas V100 1.8MW,95,100,0,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,0.75,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,C:\ArcGIS\Data\Wind\Turbine Models\Collada Models\Vestas V100 1.8MW.dae
3,Gamesa G90 2MW,80,90,0,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,0.75,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,C:\ArcGIS\Data\Wind\Turbine Models\Collada Models\Gamesa G90 2MW.dae
4,Vestas V90 3MW,78,90,0,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,0.75,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,C:\ArcGIS\Data\Wind\Turbine Models\Collada Models\Vestas V90 3MW.dae
5,Siemens 93 2.3MW,80,93,0,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,0.75,dd00ff14,0.7,http://maps.google.com/mapfiles/kml/shapes/placemark_square.png,ff333333,ffffffff,C:\ArcGIS\Data\Wind\Turbine Models\Collada Models\Siemens 93 2.3MW.dae
